metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),2,0,none,,,,17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.865923638979326,0.8348001700526707,0.8487466672851244,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.8171753854592214,0.7806928300086384,0.8487466672851244,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.800761690609403,0.7806928300086384,0.7984753769044904,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.8150426135120259,0.7856568418389854,0.8487466672851244,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.8041790991972336,0.7856568418389854,0.8114638102508257,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.6043218833859844,0.5302851540031506,0.8487466672851244,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.5323491849621381,0.5302851540031506,0.5097780910063447,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.7311172446166057,0.6905032778692068,0.8487466672851244,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",17a4930edfaf3db7,de_k2_17a4930edfaf3db7_2,46,48,False,0.6696208584941915,0.6905032778692068,0.6660900361838551,,
mock,de,en-de(synthetic),2,0,none,,,,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.8163708093122315,0.8652659161245625,0.8093921195527813,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.8270379704541457,0.8652659161245625,0.7863531414625807,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.8065458010888155,0.8259125100398632,0.7863531414625807,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.8160637804459938,0.8652659161245625,0.7795566251484218,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.7980529108149094,0.7973111027368772,0.7795566251484218,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.6195424080244198,0.8652659161245625,0.5409862123355385,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.5612253997885883,0.5877456258447329,0.5409862123355385,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.812223852043784,0.8652659161245625,0.7602410733997931,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",780bfb7d74ebf212,de_k2_780bfb7d74ebf212_4,46,48,False,0.7120539896057574,0.696439215077177,0.7602410733997931,,
mock,de,en-de(synthetic),2,0,none,,,,a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.856722407945564,0.8888940451571692,0.8258147148759752,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.8033063890752332,0.7693470009460314,0.8258147148759752,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.7584381143381522,0.7693470009460314,0.7415189013598882,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.8132843023801847,0.8003597249943973,0.8258147148759752,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.8313120309931962,0.8003597249943973,0.866615256037025,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.6328566879049393,0.5324262504658892,0.8258147148759752,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.5120225433972161,0.5324262504658892,0.527846513313732,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.7678412017983317,0.7168624628127768,0.8258147148759752,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",a1188c572802588e,de_k2_a1188c572802588e_2,46,48,False,0.7046005140035707,0.7168624628127768,0.6931557053862629,,
mock,de,en-de(synthetic),2,0,none,,,,c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.8660390473280507,0.8400949840538119,0.8665300156641765,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.8220198216447465,0.8400949840538119,0.8079812783534689,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.782339147382593,0.7551165632151012,0.8079812783534689,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.7835804452600661,0.8400949840538119,0.7471052047560472,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.7770997562655444,0.8060339683466855,0.7471052047560472,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.6607646277178184,0.8400949840538119,0.5797178934958984,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.5568485038675097,0.5424134892687591,0.5797178934958984,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,1,c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.7470434447305881,0.8400949840538119,0.7007120110243127,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",c7acb789999acb43,de_k2_c7acb789999acb43_6,46,48,False,0.7029908571244379,0.702035123557909,0.7007120110243127,,
mock,de,en-de(synthetic),2,0,none,,,,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.8645496435725951,0.8310901432861295,0.8718145878869542,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,0,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.779712320967305,0.7448401249285966,0.8718145878869542,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.7644372568232046,0.7448401249285966,0.776045566135067,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,0,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.7959535224556342,0.7357246797231471,0.8718145878869542,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.7685552804230043,0.7357246797231471,0.7992264975668268,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,0,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.5971253381372417,0.5415130637153385,0.8718145878869542,,
mock,de,en-de(synthetic),2,2,major_accuracy,major,accuracy,"0,1",b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.5541938272480935,0.5415130637153385,0.5932387231957879,,
mock,de,en-de(synthetic),2,1,major_fluency,major,fluency,0,b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.7920044652405515,0.7251189595341458,0.8718145878869542,,
mock,de,en-de(synthetic),2,2,major_fluency,major,fluency,"0,1",b37ebbb312b6ee73,de_k2_b37ebbb312b6ee73_2,46,48,False,0.7001473160509786,0.7251189595341458,0.6669849582062453,,
mock,de,en-de(synthetic),2,0,none,,,,bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.8003593166598864,0.7715980582755245,0.8105415181498479,,
mock,de,en-de(synthetic),2,1,minor_accuracy,minor,accuracy,1,bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.7733797870047621,0.7715980582755245,0.7776649277416319,,
mock,de,en-de(synthetic),2,2,minor_accuracy,minor,accuracy,"0,1",bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.8130924782772103,0.8005166617014489,0.7776649277416319,,
mock,de,en-de(synthetic),2,1,minor_fluency,minor,fluency,1,bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.7815419998821942,0.7715980582755245,0.8003774567502238,,
mock,de,en-de(synthetic),2,2,minor_fluency,minor,fluency,"0,1",bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.8136551116288284,0.8553590781902511,0.8003774567502238,,
mock,de,en-de(synthetic),2,1,major_accuracy,major,accuracy,1,bbbfc9543ca8dca0,de_k2_bbbfc9543ca8dca0_2,46,48,False,0.6715676436193028,0.7715980582755245,0.6032173461456793,,
